Question,Answer,qtype
What are the symptoms of Depression?,"Common symptoms of Depression include persistent sadness, loss of interest, and sleep disturbance. Severe cases may also present with fatigue.",Symptoms
How does Diabetes mellitus present clinically?,"Clinically, Diabetes mellitus presents with polyuria and polydipsia. Patients may also report fatigue, especially during hyperglycaemia onset.",Symptoms
How does Omeprazole work?,"Omeprazole works by blocking the proton pump in gastric parietal cells. This results in acid suppression, which helps manage peptic ulcer disease and gastro-oesophageal reflux disease.",Medication
What is Aspirin used for?,Aspirin is used to treat Myocardial Infarction by inhibiting cardiovascular system pathways. It is typically administered oral and dosage is adjusted based on troponin.,Medication
What are the side effects of Methotrexate?,Common side effects of Methotrexate include joint pain and morning stiffness. Serious but rare side effects include joint erosion.,Medication
What is the standard of care for Epilepsy?,"The standard of care for Epilepsy involves antiepileptic drugs, regular monitoring of seizure frequency, and patient education about vagus nerve stimulation.",Treatment
How is Rheumatoid Arthritis classified?,Rheumatoid Arthritis is classified into seropositive and seronegative forms based on rheumatoid factor status. Each type requires different management approaches.,General
What are the symptoms of Heart Failure?,"Common symptoms of Heart Failure include breathlessness, ankle swelling, and fatigue. Severe cases may also present with orthopnoea.",Symptoms
What tests are used to diagnose Pneumonia?,Diagnosis of Pneumonia involves chest X-ray as the gold standard. Additional tests such as sputum culture and blood cultures help assess severity.,Diagnosis
What lifestyle changes reduce the risk of Heart Failure?,"Reducing risk of Heart Failure involves heart transplantation, maintaining a healthy weight, avoiding excessive salt intake, and regular exercise.",Prevention
How does Salbutamol work?,"Salbutamol works by inhibiting respiratory system pathways. This results in reducing wheezing, which helps manage Asthma.",Medication
How can Rheumatoid Arthritis be prevented?,"Rheumatoid Arthritis can be prevented through early DMARD initiation, smoking cessation, and regular health screenings. Vaccination is available for some forms.",Prevention
What is the standard of care for Myocardial Infarction?,"The standard of care for Myocardial Infarction involves percutaneous coronary intervention, regular monitoring of troponin, and patient education about cardiac rehabilitation.",Treatment
What tests are used to diagnose Hypertension?,Diagnosis of Hypertension involves blood pressure measurement as the gold standard. Additional tests such as ambulatory blood pressure monitoring and echocardiogram help assess severity.,Diagnosis
What tests are used to diagnose Osteoporosis?,Diagnosis of Osteoporosis involves DEXA scan as the gold standard. Additional tests such as bone turnover markers and vertebral X-ray help assess severity.,Diagnosis
How can Asthma be prevented?,"Asthma can be prevented through avoiding allergens, using air purifiers, and regular health screenings. Vaccination is available for some forms.",Prevention
How is Osteoporosis diagnosed?,"Osteoporosis is diagnosed based on clinical presentation, DEXA scan, and bone turnover markers. A threshold of T-score below -2.5 is used to confirm diagnosis.",Diagnosis
What is Epilepsy?,Epilepsy is a medical condition characterized by neurological disorder characterised by recurrent unprovoked seizures. It affects the nervous system and can lead to status epilepticus if untreated.,General
What is Diabetes mellitus?,Diabetes mellitus is a medical condition characterized by elevated blood glucose levels. It affects the endocrine system and can lead to organ damage if untreated.,General
How is Anaemia treated?,"Anaemia is treated with iron supplementation. In severe cases, blood transfusion may be required. Lifestyle changes including erythropoiesis-stimulating agents are also recommended.",Treatment
Define Lupus.,Lupus refers to chronic autoimmune disease causing systemic inflammation affecting multiple organs. It is commonly managed with hydroxychloroquine and lifestyle modifications.,General
What are the side effects of Warfarin?,Common side effects of Warfarin include bleeding tendency and bruising. Serious but rare side effects include intracranial haemorrhage.,Medication
What medications are used for Myocardial Infarction?,First-line medications for Myocardial Infarction include Aspirin and renal function. Second-line options include coronary artery bypass grafting when first-line therapy is insufficient.,Treatment
How is Lupus treated?,"Lupus is treated with hydroxychloroquine. In severe cases, high-dose corticosteroids and cyclophosphamide may be required. Lifestyle changes including sun protection and trigger avoidance are also recommended.",Treatment
How is Pneumonia classified?,Pneumonia is classified into community-acquired and hospital-acquired forms based on acquisition setting. Each type requires different management approaches.,General
Define Chronic Obstructive Pulmonary Disease.,Chronic Obstructive Pulmonary Disease refers to progressive airflow limitation caused by airway and alveolar abnormalities from smoking. It is commonly managed with bronchodilators and lifestyle modifications.,General
Define Epilepsy.,Epilepsy refers to neurological disorder characterised by recurrent unprovoked seizures. It is commonly managed with antiepileptic drugs and lifestyle modifications.,General
What lifestyle changes reduce the risk of Hypertension?,"Reducing risk of Hypertension involves DASH diet, maintaining a healthy weight, avoiding excessive alcohol, and regular exercise.",Prevention
How is Diabetes mellitus classified?,Diabetes mellitus is classified into Type 1 and Type 2 forms based on insulin dependency. Each type requires different management approaches.,General
What are the early warning signs of Rheumatoid Arthritis?,Early warning signs of Rheumatoid Arthritis include joint pain and morning stiffness. Recognising these signs early allows for timely intervention.,Symptoms
What complications can arise from Chronic Kidney Disease?,"Untreated Chronic Kidney Disease can lead to cardiovascular disease, anaemia, and in severe cases metabolic acidosis. Early treatment minimises these risks.",Complications
